time,pv,cloud_cover,hour,day_of_year,month
2017-06-21 16:40:50-07:00,21.122911,0.9863739591218774,16,172,6
2017-06-21 16:41:50-07:00,21.060741,0.985995457986374,16,172,6
2017-06-21 16:42:50-07:00,20.986996,0.9848599545798638,16,172,6
2017-06-21 16:43:50-07:00,20.958656,0.9867524602573807,16,172,6
2017-06-21 16:44:50-07:00,20.958586,0.9867524602573807,16,172,6
2017-06-21 16:45:50-07:00,20.944786,0.9863739591218774,16,172,6
2017-06-21 16:46:50-07:00,20.877884,0.9844814534443603,16,172,6
2017-06-21 16:47:50-07:00,20.770666,0.9852384557153672,16,172,6
2017-06-21 16:48:50-07:00,20.678822,0.9852384557153672,16,172,6
2017-06-21 16:49:50-07:00,20.644672,0.9867524602573807,16,172,6
2017-06-21 16:50:50-07:00,20.646557,0.985995457986374,16,172,6
2017-06-21 16:51:50-07:00,20.628185,0.985995457986374,16,172,6
2017-06-21 16:52:50-07:00,20.572964,0.987887963663891,16,172,6
2017-06-21 16:53:50-07:00,20.53603,0.9882664647993944,16,172,6
2017-06-21 16:54:50-07:00,20.475586,0.9871309613928841,16,172,6
2017-06-21 16:55:50-07:00,20.35909,0.9875094625283876,16,172,6
2017-06-21 16:56:50-07:00,20.220589,0.9897804693414081,16,172,6
2017-06-21 16:57:50-07:00,20.165987,0.9882664647993944,16,172,6
2017-06-21 16:58:50-07:00,20.165037,0.9905374716124148,16,172,6
2017-06-21 16:59:50-07:00,20.115185,0.9894019682059046,16,172,6
2017-06-21 17:00:50-07:00,20.050682,0.9894019682059046,17,172,6
2017-06-21 17:01:50-07:00,19.974543,0.9886449659348978,17,172,6
2017-06-21 17:02:50-07:00,19.90875,0.9882664647993944,17,172,6
2017-06-21 17:03:50-07:00,19.754927,0.9890234670704012,17,172,6
2017-06-21 17:04:50-07:00,19.67223,0.9894019682059046,17,172,6
2017-06-21 17:05:50-07:00,19.629654,0.9890234670704012,17,172,6
2017-06-21 17:06:50-07:00,19.565647,0.9882664647993944,17,172,6
2017-06-21 17:07:50-07:00,19.516754,0.9905374716124148,17,172,6
2017-06-21 17:08:50-07:00,19.467339,0.9909159727479182,17,172,6
2017-06-21 17:09:50-07:00,19.421772,0.9909159727479182,17,172,6
2017-06-21 17:10:50-07:00,19.368362,0.9901589704769115,17,172,6
2017-06-21 17:11:50-07:00,19.252947,0.9894019682059046,17,172,6
2017-06-21 17:12:50-07:00,19.182001,0.9894019682059046,17,172,6
2017-06-21 17:13:50-07:00,19.157614,0.9897804693414081,17,172,6
2017-06-21 17:14:50-07:00,19.138268,0.9905374716124148,17,172,6
2017-06-21 17:15:50-07:00,19.071758,0.9901589704769115,17,172,6
2017-06-21 17:16:50-07:00,18.979809,0.9901589704769115,17,172,6
2017-06-21 17:17:00-07:00,18.963947,0.9897804693414081,17,172,6
2017-06-21 17:18:00-07:00,18.879147,0.991672975018925,17,172,6
2017-06-21 17:19:00-07:00,18.859348,0.9901589704769115,17,172,6
2017-06-21 17:20:00-07:00,18.75133,0.9912944738834216,17,172,6
2017-06-21 17:21:00-07:00,18.678682,0.9920514761544285,17,172,6
2017-06-21 17:22:00-07:00,18.589664,0.9920514761544285,17,172,6
2017-06-21 17:23:00-07:00,18.551985,0.9909159727479182,17,172,6
2017-06-21 17:24:00-07:00,18.518612,0.991672975018925,17,172,6
2017-06-21 17:25:00-07:00,18.452303,0.9912944738834216,17,172,6
2017-06-21 17:26:00-07:00,18.391748,0.9909159727479182,17,172,6
2017-06-21 17:27:00-07:00,18.30762,0.991672975018925,17,172,6
2017-06-21 17:28:00-07:00,18.26934,0.9924299772899319,17,172,6
2017-06-21 17:29:00-07:00,18.204779,0.9920514761544285,17,172,6
2017-06-21 17:30:00-07:00,18.19095,0.991672975018925,17,172,6
2017-06-21 17:31:00-07:00,18.226763,0.9920514761544285,17,172,6
2017-06-21 17:32:00-07:00,18.153032,0.9920514761544285,17,172,6
2017-06-21 17:33:00-07:00,18.074903,0.9924299772899319,17,172,6
2017-06-21 17:34:00-07:00,18.025846,0.9920514761544285,17,172,6
2017-06-21 17:35:00-07:00,17.981924,0.9920514761544285,17,172,6
2017-06-21 17:36:00-07:00,17.89754,0.9924299772899319,17,172,6
2017-06-21 17:37:00-07:00,17.757917,0.9920514761544285,17,172,6
2017-06-21 17:38:00-07:00,17.682493,0.9920514761544285,17,172,6
2017-06-21 17:39:00-07:00,17.672295,0.9920514761544285,17,172,6
2017-06-21 17:40:00-07:00,17.590544,0.9924299772899319,17,172,6
2017-06-21 17:41:00-07:00,17.499443,0.9924299772899319,17,172,6
2017-06-21 17:42:00-07:00,17.41105,0.9920514761544285,17,172,6
2017-06-21 17:43:00-07:00,17.308022,0.9912944738834216,17,172,6
2017-06-21 17:44:00-07:00,17.203724,0.9920514761544285,17,172,6
2017-06-21 17:45:00-07:00,17.062532,0.9909159727479182,17,172,6
2017-06-21 17:46:00-07:00,16.952332,0.9912944738834216,17,172,6
2017-06-21 17:47:00-07:00,16.879759,0.9912944738834216,17,172,6
2017-06-21 17:48:00-07:00,16.865803,0.9905374716124148,17,172,6
2017-06-21 17:49:00-07:00,16.819214,0.9897804693414081,17,172,6
2017-06-21 17:50:00-07:00,16.755547,0.9909159727479182,17,172,6
2017-06-21 17:51:00-07:00,16.685852,0.9905374716124148,17,172,6
2017-06-21 17:52:00-07:00,16.591583,0.9905374716124148,17,172,6
2017-06-21 17:53:00-07:00,16.524176,0.9894019682059046,17,172,6
2017-06-21 17:54:00-07:00,16.426336,0.9901589704769115,17,172,6
2017-06-21 17:55:00-07:00,16.35809,0.9894019682059046,17,172,6
2017-06-21 17:56:00-07:00,16.333536,0.9897804693414081,17,172,6
2017-06-21 17:57:00-07:00,16.273867,0.9901589704769115,17,172,6
2017-06-21 17:58:00-07:00,16.170063,0.9905374716124148,17,172,6
2017-06-21 17:59:00-07:00,16.08601,0.9897804693414081,17,172,6
2017-06-21 18:00:00-07:00,15.992853,0.9894019682059046,18,172,6
2017-06-21 18:01:00-07:00,15.929592,0.9886449659348978,18,172,6
2017-06-21 18:02:00-07:00,15.808844,0.9882664647993944,18,172,6
2017-06-21 18:03:00-07:00,15.591376,0.9890234670704012,18,172,6
2017-06-21 18:04:00-07:00,15.507133,0.9894019682059046,18,172,6
2017-06-21 18:05:00-07:00,15.454999,0.9890234670704012,18,172,6
2017-06-21 18:06:00-07:00,15.305578,0.9905374716124148,18,172,6
2017-06-21 18:07:00-07:00,15.224878,0.9882664647993944,18,172,6
2017-06-21 18:08:00-07:00,15.184248,0.9882664647993944,18,172,6
2017-06-21 18:09:00-07:00,15.116405,0.9901589704769115,18,172,6
2017-06-21 18:10:00-07:00,15.032006,0.9901589704769115,18,172,6
2017-06-21 18:11:00-07:00,14.916534,0.9897804693414081,18,172,6
2017-06-21 18:12:00-07:00,14.846423,0.9894019682059046,18,172,6
2017-06-21 18:13:00-07:00,14.77772,0.9897804693414081,18,172,6
2017-06-21 18:14:00-07:00,14.745488,0.9894019682059046,18,172,6
2017-06-21 18:15:00-07:00,14.716715,0.9890234670704012,18,172,6
2017-06-21 18:16:00-07:00,14.638263,0.987887963663891,18,172,6
2017-06-21 18:17:00-07:00,14.560064,0.987887963663891,18,172,6
2017-06-21 18:18:00-07:00,14.473339,0.9882664647993944,18,172,6
2017-06-21 18:19:00-07:00,14.403644,0.9901589704769115,18,172,6
2017-06-21 18:20:00-07:00,14.324016,0.9894019682059046,18,172,6
2017-06-21 18:21:00-07:00,14.228024,0.9882664647993944,18,172,6
2017-06-21 18:22:00-07:00,14.044817,0.9886449659348978,18,172,6
2017-06-21 18:23:00-07:00,13.947477,0.9882664647993944,18,172,6
2017-06-21 18:24:00-07:00,13.956513,0.9897804693414081,18,172,6
2017-06-21 18:25:00-07:00,13.909648,0.9886449659348978,18,172,6
2017-06-21 18:26:00-07:00,13.837778,0.9897804693414081,18,172,6
2017-06-21 18:27:00-07:00,13.72992,0.9890234670704012,18,172,6
2017-06-21 18:28:00-07:00,13.636767,0.9894019682059046,18,172,6
2017-06-21 18:29:00-07:00,13.5543375,0.9886449659348978,18,172,6
2017-06-21 18:30:00-07:00,13.478278,0.987887963663891,18,172,6
2017-06-21 18:31:00-07:00,13.370014,0.9890234670704012,18,172,6
2017-06-21 18:32:00-07:00,13.229831,0.9897804693414081,18,172,6
2017-06-21 18:33:00-07:00,13.122615,0.9897804693414081,18,172,6
2017-06-21 18:34:00-07:00,13.07317,0.9912944738834216,18,172,6
2017-06-21 18:35:00-07:00,13.030233,0.9901589704769115,18,172,6
2017-06-21 18:36:00-07:00,12.928668,0.9897804693414081,18,172,6
2017-06-21 18:37:00-07:00,12.823283,0.991672975018925,18,172,6
2017-06-21 18:38:00-07:00,12.723408,0.9912944738834216,18,172,6
2017-06-21 18:39:00-07:00,12.61168,0.9905374716124148,18,172,6
2017-06-21 18:40:00-07:00,12.513568,0.9901589704769115,18,172,6
2017-06-21 18:41:00-07:00,12.416501,0.9905374716124148,18,172,6
2017-06-21 18:42:00-07:00,12.325159,0.9897804693414081,18,172,6
2017-06-21 18:43:00-07:00,12.17952,0.9894019682059046,18,172,6
2017-06-21 18:44:00-07:00,12.069066,0.9897804693414081,18,172,6
2017-06-21 18:45:00-07:00,12.047343,0.9897804693414081,18,172,6
2017-06-21 18:46:00-07:00,11.951067,0.9894019682059046,18,172,6
2017-06-21 18:47:00-07:00,11.861486,0.9909159727479182,18,172,6
2017-06-21 18:48:00-07:00,11.788802,0.9901589704769115,18,172,6
2017-06-21 18:49:00-07:00,11.696597,0.9894019682059046,18,172,6
2017-06-21 18:50:00-07:00,11.597258,0.9890234670704012,18,172,6
2017-06-21 18:51:00-07:00,11.507466,0.9886449659348978,18,172,6
2017-06-21 18:52:00-07:00,11.405699,0.9897804693414081,18,172,6
2017-06-21 18:53:00-07:00,11.306202,0.9894019682059046,18,172,6
2017-06-21 18:53:10-07:00,11.283615,0.9886449659348978,18,172,6
2017-06-21 18:54:10-07:00,11.142534,0.9875094625283876,18,172,6
2017-06-21 18:55:10-07:00,10.991537,0.9901589704769115,18,172,6
2017-06-21 18:56:10-07:00,10.933878,0.9886449659348978,18,172,6
2017-06-21 18:57:10-07:00,10.883517,0.9890234670704012,18,172,6
2017-06-21 18:58:10-07:00,10.77255,0.9886449659348978,18,172,6
2017-06-21 18:59:10-07:00,10.670477,0.9890234670704012,18,172,6
2017-06-21 19:00:10-07:00,10.567217,0.9886449659348978,19,172,6
2017-06-21 19:01:10-07:00,10.467891,0.9901589704769115,19,172,6
2017-06-21 19:02:10-07:00,10.364803,0.9894019682059046,19,172,6
2017-06-21 19:03:10-07:00,10.260668,0.987887963663891,19,172,6
2017-06-21 19:04:10-07:00,10.164754,0.987887963663891,19,172,6
2017-06-21 19:05:10-07:00,10.069327,0.9890234670704012,19,172,6
2017-06-21 19:06:10-07:00,9.973486,0.9886449659348978,19,172,6
2017-06-21 19:07:10-07:00,9.834441,0.9890234670704012,19,172,6
2017-06-21 19:08:10-07:00,9.689909,0.9894019682059046,19,172,6
2017-06-21 19:09:10-07:00,9.62067,0.9886449659348978,19,172,6
2017-06-21 19:10:10-07:00,9.563236,0.9894019682059046,19,172,6
2017-06-21 19:11:10-07:00,9.468426,0.9897804693414081,19,172,6
2017-06-21 19:12:10-07:00,9.360296,0.9897804693414081,19,172,6
2017-06-21 19:13:10-07:00,9.245679,0.9905374716124148,19,172,6
2017-06-21 19:14:10-07:00,9.1406,0.9905374716124148,19,172,6
2017-06-21 19:15:10-07:00,9.037963,0.9905374716124148,19,172,6
2017-06-21 19:16:10-07:00,8.93992,0.9901589704769115,19,172,6
2017-06-21 19:17:10-07:00,8.83409,0.9901589704769115,19,172,6
2017-06-21 19:18:10-07:00,8.727039,0.9909159727479182,19,172,6
2017-06-21 19:19:10-07:00,8.618306,0.9905374716124148,19,172,6
2017-06-21 19:20:10-07:00,8.512014,0.9909159727479182,19,172,6
2017-06-21 19:21:10-07:00,8.386907,0.9901589704769115,19,172,6
2017-06-21 19:22:10-07:00,8.216821,0.9897804693414081,19,172,6
2017-06-21 19:23:10-07:00,8.122781,0.9894019682059046,19,172,6
2017-06-21 19:24:10-07:00,8.077536,0.9897804693414081,19,172,6
2017-06-21 19:25:10-07:00,7.97583,0.9901589704769115,19,172,6
2017-06-21 19:26:10-07:00,7.8698964,0.9909159727479182,19,172,6
2017-06-21 19:27:10-07:00,7.7627425,0.9894019682059046,19,172,6
2017-06-21 19:28:10-07:00,7.6584363,0.9886449659348978,19,172,6
2017-06-21 19:29:10-07:00,7.5544605,0.9886449659348978,19,172,6
2017-06-21 19:30:10-07:00,7.4425044,0.9890234670704012,19,172,6
2017-06-21 19:31:10-07:00,7.3267484,0.9867524602573807,19,172,6
2017-06-21 19:32:10-07:00,7.2182403,0.9875094625283876,19,172,6
2017-06-21 19:33:10-07:00,7.1182137,0.987887963663891,19,172,6
2017-06-21 19:34:10-07:00,7.0121136,0.9875094625283876,19,172,6
2017-06-21 19:35:10-07:00,6.895324,0.9875094625283876,19,172,6
2017-06-21 19:36:10-07:00,6.7875175,0.9863739591218774,19,172,6
2017-06-21 19:37:10-07:00,6.6641126,0.9875094625283876,19,172,6
2017-06-21 19:38:10-07:00,6.5509133,0.9875094625283876,19,172,6
2017-06-21 19:39:10-07:00,6.438898,0.9894019682059046,19,172,6
2017-06-21 19:40:10-07:00,6.2836275,0.9875094625283876,19,172,6
2017-06-21 19:41:10-07:00,6.185019,0.9875094625283876,19,172,6
2017-06-21 19:42:10-07:00,6.1347203,0.9856169568508706,19,172,6
2017-06-21 19:43:10-07:00,6.0307426,0.9863739591218774,19,172,6
2017-06-21 19:44:10-07:00,5.9255586,0.9875094625283876,19,172,6
2017-06-21 19:45:10-07:00,5.8062305,0.9871309613928841,19,172,6
2017-06-21 19:46:10-07:00,5.7008357,0.9867524602573807,19,172,6
2017-06-21 19:47:10-07:00,5.6042256,0.9871309613928841,19,172,6
2017-06-21 19:48:10-07:00,5.500078,0.9856169568508706,19,172,6
2017-06-21 19:49:10-07:00,5.393727,0.985995457986374,19,172,6
2017-06-21 19:50:10-07:00,5.285547,0.9848599545798638,19,172,6
2017-06-21 19:51:10-07:00,5.1803284,0.9844814534443603,19,172,6
2017-06-21 19:52:10-07:00,5.0828533,0.9841029523088569,19,172,6
2017-06-21 19:53:10-07:00,4.976786,0.9848599545798638,19,172,6
2017-06-21 19:54:10-07:00,4.872989,0.985995457986374,19,172,6
2017-06-21 19:55:10-07:00,4.7675896,0.985995457986374,19,172,6
2017-06-21 19:56:10-07:00,4.662995,0.985995457986374,19,172,6
2017-06-21 19:57:10-07:00,4.5617332,0.9841029523088569,19,172,6
2017-06-21 19:58:10-07:00,4.4611325,0.985995457986374,19,172,6
2017-06-21 19:59:10-07:00,4.3530354,0.9848599545798638,19,172,6
2017-06-21 20:00:10-07:00,4.25057,0.9829674489023467,20,172,6
2017-06-21 20:01:10-07:00,4.1506453,0.9829674489023467,20,172,6
2017-06-21 20:02:10-07:00,4.038913,0.9825889477668432,20,172,6
2017-06-21 20:03:10-07:00,3.9371274,0.9814534443603331,20,172,6
2017-06-21 20:04:10-07:00,3.8403044,0.9825889477668432,20,172,6
2017-06-21 20:05:10-07:00,3.7384365,0.9825889477668432,20,172,6
2017-06-21 20:06:10-07:00,3.6364427,0.9829674489023467,20,172,6
2017-06-21 20:07:10-07:00,3.5249884,0.9825889477668432,20,172,6
2017-06-21 20:08:10-07:00,3.362991,0.9810749432248297,20,172,6
2017-06-21 20:09:10-07:00,3.2860208,0.9799394398183194,20,172,6
2017-06-21 20:10:10-07:00,3.2575023,0.9814534443603331,20,172,6
2017-06-21 20:11:10-07:00,3.1594853,0.9791824375473126,20,172,6
2017-06-21 20:12:10-07:00,3.0644968,0.979560938682816,20,172,6
2017-06-21 20:13:10-07:00,2.9681885,0.9784254352763059,20,172,6
2017-06-21 20:14:10-07:00,2.8738587,0.9772899318697956,20,172,6
2017-06-21 20:15:10-07:00,2.7810228,0.9765329295987888,20,172,6
2017-06-21 20:16:10-07:00,2.684792,0.9746404239212718,20,172,6
2017-06-21 20:17:10-07:00,2.5920253,0.9765329295987888,20,172,6
2017-06-21 20:18:10-07:00,2.5027058,0.9742619227857684,20,172,6
2017-06-21 20:19:10-07:00,2.4105203,0.9735049205147616,20,172,6
2017-06-21 20:20:10-07:00,2.3221436,0.9746404239212718,20,172,6
2017-06-21 20:21:10-07:00,2.2336843,0.9742619227857684,20,172,6
2017-06-21 20:22:10-07:00,2.1451054,0.9735049205147616,20,172,6
2017-06-21 20:23:10-07:00,2.0569086,0.973883421650265,20,172,6
2017-06-21 20:24:10-07:00,1.9688513,0.9735049205147616,20,172,6
2017-06-21 20:25:10-07:00,1.8840991,0.9727479182437547,20,172,6
2017-06-21 20:26:10-07:00,1.8025513,0.9712339137017411,20,172,6
2017-06-21 20:27:10-07:00,1.7160165,0.9704769114307343,20,172,6
2017-06-21 20:28:10-07:00,1.6417034,0.9697199091597275,20,172,6
2017-06-21 20:29:10-07:00,1.5790104,0.9708554125662378,20,172,6
2017-06-21 20:30:10-07:00,1.5083954,0.9693414080242241,20,172,6
2017-06-21 20:31:10-07:00,1.4453051,0.9678274034822104,20,172,6
2017-06-21 20:32:10-07:00,1.3739349,0.9689629068887207,20,172,6
2017-06-21 20:33:10-07:00,1.304496,0.9678274034822104,20,172,6
2017-06-21 20:34:10-07:00,1.2423793,0.9689629068887207,20,172,6
2017-06-21 20:35:10-07:00,1.179095,0.9682059046177138,20,172,6
2017-06-21 20:36:10-07:00,1.1184591,0.9678274034822104,20,172,6
2017-06-21 20:37:10-07:00,1.0565428,0.9670704012112036,20,172,6
2017-06-21 20:38:10-07:00,0.99288154,0.9678274034822104,20,172,6
2017-06-21 20:39:10-07:00,0.9318514,0.9666919000757003,20,172,6
2017-06-21 20:40:10-07:00,0.8748101,0.9666919000757003,20,172,6
2017-06-21 20:41:10-07:00,0.8067356,0.9663133989401969,20,172,6
2017-06-21 20:41:30-07:00,0.7879181,0.9678274034822104,20,172,6
2017-06-21 20:42:30-07:00,0.7347796,0.9644208932626798,20,172,6
2017-06-21 20:43:30-07:00,0.6893937,0.9640423921271764,20,172,6
2017-06-21 20:44:30-07:00,0.644202,0.9651778955336866,20,172,6
2017-06-21 20:45:30-07:00,0.59286255,0.9659348978046934,20,172,6
2017-06-21 20:46:30-07:00,0.54389995,0.96555639666919,20,172,6
2017-06-21 20:47:30-07:00,0.49379402,0.9644208932626798,20,172,6
2017-06-21 20:48:30-07:00,0.44618815,0.9651778955336866,20,172,6
2017-06-21 20:49:30-07:00,0.40421206,0.9647993943981832,20,172,6
2017-06-21 20:50:30-07:00,0.3619635,0.9640423921271764,20,172,6
2017-06-21 20:51:30-07:00,0.3289758,0.9640423921271764,20,172,6
2017-06-21 20:52:30-07:00,0.29664654,0.9610143830431491,20,172,6
2017-06-21 20:53:30-07:00,0.2614924,0.9625283875851628,20,172,6
2017-06-21 20:54:30-07:00,0.22977176,0.9598788796366389,20,172,6
2017-06-21 20:55:30-07:00,0.19958417,0.9598788796366389,20,172,6
2017-06-21 20:56:30-07:00,0.17879206,0.9560938682816048,20,172,6
2017-06-21 20:57:30-07:00,0.16264366,0.9557153671461014,20,172,6
2017-06-21 20:58:30-07:00,0.13731073,0.9507948523845572,20,172,6
2017-06-21 20:59:30-07:00,0.110056385,0.9496593489780469,20,172,6
2017-06-22 07:12:00-07:00,0.015187047,0.8750946252838758,7,173,6
2017-06-22 07:13:00-07:00,0.031770587,0.8750946252838758,7,173,6
2017-06-22 07:14:00-07:00,0.043597884,0.8785011355034065,7,173,6
2017-06-22 07:15:00-07:00,0.060698535,0.8792581377744133,7,173,6
2017-06-22 07:16:00-07:00,0.075396754,0.8822861468584405,7,173,6
2017-06-22 07:17:00-07:00,0.0855057,0.8849356548069645,7,173,6
2017-06-22 07:18:00-07:00,0.10306997,0.8841786525359576,7,173,6
2017-06-22 07:19:00-07:00,0.11866461,0.8872066616199848,7,173,6
2017-06-22 07:20:00-07:00,0.13282298,0.8879636638909917,7,173,6
2017-06-22 07:21:00-07:00,0.14875326,0.8940196820590461,7,173,6
2017-06-22 07:22:00-07:00,0.15784025,0.8955336866010598,7,173,6
2017-06-22 07:23:00-07:00,0.17371303,0.8981831945495836,7,173,6
2017-06-22 07:24:00-07:00,0.17575648,0.8993186979560939,7,173,6
2017-06-22 07:25:00-07:00,0.1987562,0.8989401968205905,7,173,6
2017-06-22 07:26:00-07:00,0.2225477,0.9042392127176382,7,173,6
2017-06-22 07:27:00-07:00,0.23801176,0.9080242240726722,7,173,6
2017-06-22 07:28:00-07:00,0.25237754,0.904996214988645,7,173,6
2017-06-22 07:29:00-07:00,0.2677447,0.9053747161241483,7,173,6
2017-06-22 07:30:00-07:00,0.27920672,0.9076457229371688,7,173,6
2017-06-22 07:31:00-07:00,0.2908801,0.9125662376987131,7,173,6
2017-06-22 07:32:00-07:00,0.30676708,0.9095382286146858,7,173,6
2017-06-22 07:33:00-07:00,0.31988946,0.9137017411052233,7,173,6
2017-06-22 07:34:00-07:00,0.3288719,0.915215745647237,7,173,6
2017-06-22 07:35:00-07:00,0.34320745,0.9171082513247539,7,173,6
2017-06-22 07:36:00-07:00,0.34972396,0.919000757002271,7,173,6
2017-06-22 07:37:00-07:00,0.36804438,0.9205147615442847,7,173,6
2017-06-22 07:38:00-07:00,0.38156262,0.9231642694928085,7,173,6
2017-06-22 07:39:00-07:00,0.39729747,0.9258137774413323,7,173,6
2017-06-22 07:40:00-07:00,0.40765426,0.9277062831188494,7,173,6
2017-06-22 07:41:00-07:00,0.42004427,0.9280847842543528,7,173,6
2017-06-22 07:42:00-07:00,0.42668444,0.93111279333838,7,173,6
2017-06-22 07:43:00-07:00,0.44974223,0.9333838001514004,7,173,6
2017-06-22 07:44:00-07:00,0.46185425,0.9337623012869039,7,173,6
2017-06-22 07:45:00-07:00,0.47596008,0.9345193035579107,7,173,6
2017-06-22 07:46:00-07:00,0.48987222,0.9390613171839516,7,173,6
2017-06-22 07:47:00-07:00,0.49776155,0.9352763058289175,7,173,6
2017-06-22 07:48:00-07:00,0.510655,0.9375473126419379,7,173,6
2017-06-22 07:49:00-07:00,0.52404094,0.9401968205904617,7,173,6
2017-06-22 07:50:00-07:00,0.53472644,0.941332323996972,7,173,6
2017-06-22 07:51:00-07:00,0.54603064,0.9424678274034822,7,173,6
2017-06-22 07:52:00-07:00,0.5624178,0.9439818319454958,7,173,6
2017-06-22 07:53:00-07:00,0.57380056,0.9439818319454958,7,173,6
2017-06-22 07:54:00-07:00,0.57806593,0.9462528387585163,7,173,6
2017-06-22 07:55:00-07:00,0.59330857,0.9458743376230129,7,173,6
2017-06-22 07:56:00-07:00,0.5954386,0.945117335352006,7,173,6
2017-06-22 07:57:00-07:00,0.59946173,0.9447388342165026,7,173,6
2017-06-22 07:58:00-07:00,0.59789026,0.9458743376230129,7,173,6
2017-06-22 07:59:00-07:00,0.6036164,0.9466313398940197,7,173,6
2017-06-22 08:00:00-07:00,0.5944176,0.945117335352006,8,173,6
2017-06-22 08:01:00-07:00,0.5833944,0.9458743376230129,8,173,6
2017-06-22 08:02:00-07:00,0.5743399,0.9481453444360333,8,173,6
2017-06-22 08:03:00-07:00,0.577212,0.9492808478425435,8,173,6
2017-06-22 08:04:00-07:00,0.5796955,0.9530658591975776,8,173,6
2017-06-22 08:05:00-07:00,0.61317587,0.9523088569265707,8,173,6
2017-06-22 08:06:00-07:00,0.6423935,0.9485238455715367,8,173,6
2017-06-22 08:07:00-07:00,0.65940726,0.9489023467070401,8,173,6
2017-06-22 08:08:00-07:00,0.7440287,0.9492808478425435,8,173,6
2017-06-22 08:09:00-07:00,0.79097575,0.9507948523845572,8,173,6
2017-06-22 08:10:00-07:00,0.8145342,0.9496593489780469,8,173,6
2017-06-22 08:11:00-07:00,0.83304644,0.9489023467070401,8,173,6
2017-06-22 08:12:00-07:00,0.87691396,0.9515518546555639,8,173,6
2017-06-22 08:13:00-07:00,0.9152516,0.9496593489780469,8,173,6
2017-06-22 08:14:00-07:00,0.9510595,0.9489023467070401,8,173,6
2017-06-22 08:15:00-07:00,0.98788935,0.9507948523845572,8,173,6
2017-06-22 08:16:00-07:00,1.0153418,0.9526873580620742,8,173,6
2017-06-22 08:17:00-07:00,1.0327121,0.953444360333081,8,173,6
2017-06-22 08:18:00-07:00,1.0869777,0.9526873580620742,8,173,6
